,page,date,title,action,pair
36,5,2019-07-25,AUD/USD holds a little weaker challenges trendline support,bear,aud/usd
37,5,2019-07-24,USD/CAD Canadian Dollar Fell as Dollar Surges on Global Growth Concerns,bull,usd/cad
38,5,2019-07-24,Euro Pound Sterling EUR/GBP Exchange Rate Falls as Boris Johnson Prepares to Enter No 10,bear,eur/gbp
39,6,2019-07-24,Forex Euro Hits 2-Month Lows before ECB Sterling Sags,bear,eur/gbp
40,6,2019-07-24,Euro Australian Dollar EUR/AUD Exchange Rate Edges Higher as Australian Manufacturing Eases,bull,eur/aud
41,6,2019-07-24,EUR/GBP looks set to snap eleven weeks of gains,bull,eur/gbp
42,6,2019-07-23,Euro plumbs two-month low ahead of ECB pound under pressure,bear,eur/gbp
43,6,2019-07-24,EUR/JPY falls to fresh six-month lows as German manufacturing recession deepens,bear,eur/jpy
44,6,2019-07-23,USDCAD Rate May Rise Further After Monthly Opening Range Break,bull,usd/cad
45,6,2019-07-23,USD/CAD Canadian Dollar Lower as Debt Ceiling and Trade Hopes Gives Greenback a Boost,bear,usd/cad
46,7,2019-07-23,USD/JPY presses to the best levels of the day ,bull,usd/jpy
47,7,2019-07-23,Euro US Dollar EUR/USD Exchange Rate Sinks as ECB Rate Cut Fears Rise,bear,eur/usd
48,7,2019-07-23,USDJPY trades at a new session high,bull,usd/jpy
49,7,2019-07-23,EURUSD trends lower in its modest way but it is moving...,bear,eur/usd
50,7,2019-07-23,EUR/CHF falls below 1.1000,bear,eur/chf
51,7,2019-07-23,Euro US Dollar EUR/USD Exchange Rate Strikes Six-Week Low Ahead of Key ECB Meeting,bear,eur/usd
52,8,2019-07-23,EUR/USD falls to one-month low as dollar extends gains,bear,eur/usd
53,8,2019-07-23,USD/JPY inches higher as buyers look to establish some near-term control,bull,usd/jpy
54,8,2019-07-22,USD/CAD Canadian Dollar Lower after Wholesales Data Disappointment,bear,usd/cad
55,8,2019-07-22,ForexLive Americas FX news wrap CAD grinds lower EUR/CHF tests 1.10,bear,eur/chf
56,8,2019-07-22,USD/CAD climbs above Friday's high,bull,usd/cad
57,8,2019-07-22,Euro US Dollar EUR/USD Exchange Rate Steadies as Chicago’s Activity Index Falls below Forecasts,bear,eur/usd
58,9,2019-07-22,Pound Sterling Euro GBP/EUR Exchange Rate Slides as UK to Suffer ‘Severe Downturn’ in Event of Disorderly Brexit,bear,eur/gbp
59,9,2019-07-21,Analyst on USD/CHF and EUR/CHF even higher for the Swiss franc ahead,bull,eur/chf
60,10,2019-07-19,GBPUSD failed for the 2nd week in a row below 2018 lows,bear,gbp/usd
61,10,2019-07-19,AUDUSD retraces back toward old swing highs at lows today and bounces,bear,aud/usd
62,10,2019-07-19,Euro US Dollar EUR/USD Exchange Rate Slides as Markets Brace for ECB Rate Cut,bear,eur/usd
63,10,2019-07-19,EURUSD trades to new session low,bear,eur/usd
64,10,2019-07-19,USDCAD moves higher after retail sales miss,bull,usd/cad
65,11,2019-07-19,Pound Japanese Yen GBP/JPY Exchange Rate Flat as Japanese Inflation Figures Fall to Two-Year Low,bear,gbp/jpy
66,11,2019-07-19,EUR/USD falls to session low as dollar firms further on the day,bear,eur/usd
67,11,2019-07-19,Largest June UK Budget Deficit in Four Years Leaves Pound Sterling Euro GBP/EUR Exchange Rate Flat,bull,eur/gbp
68,11,2019-07-19,EUR/USD holds lower but traders still making up their minds ahead of ECB Fed decisions,bear,eur/usd
69,11,2019-07-19,EURUSD May Rise if Sentiment Data Amplifies Fed Rate Cut Bets,bull,eur/usd
70,12,2019-07-18,USDJPY falls back toward the last Friday/Monday low,bear,usd/jpy
71,12,2019-07-18,GBPJPY higher but consolidating below 100 hour MA/38.2 retracement,bull,gbp/jpy
72,12,2019-07-18,USDJPY erases the declines. Back to unchanged and above on the day,bear,usd/jpy
73,12,2019-07-18,EUR/GBP – Brexit fears weigh on sterling video,bear,eur/gbp
74,12,2019-07-18,EURUSD lower on the day with 1.1200 eyed,bear,eur/usd
75,12,2019-07-18,Euro US Dollar EUR/USD Exchange Rate Flat as Poor US Housing Figures Increase Fed Rate Cut Fears,bear,eur/usd
76,12,2019-07-18,Forex U.S. Dollar Slips on IMF Comments Rebound in Pound,bear,gbp/usd
77,13,2019-07-18,AUD/USD challenges key trendline resistance as buyers search for a break higher,bull,aud/usd
78,13,2019-07-17,Dollar held back by lower U.S. yields rebound in pound,bear,gbp/usd
79,13,2019-07-17,ICYMI Morgan Stanley outlined how GBP/USD could fall to parity with the USD,bear,gbp/usd
80,13,2019-07-17,GBPUSD cracks above swing lows from last week,bear,gbp/usd
81,13,2019-07-17,Euro US Dollar EUR/USD Exchange Rate Rises as Eurozone Inflation Improves,bull,eur/usd
82,14,2019-07-17,NZDUSD back above 200 day MA after dip to 100 hour MA stalls the fall,bear,nzd/usd
83,14,2019-07-17,USDJPY dips after US housing data.  Remains contained by hourly MAs,bear,usd/jpy
84,14,2019-07-17,Pound Sterling Australian Dollar GBP/AUD Exchange Rate Steadies as Australian Growth Deteriorates,bull,gbp/aud
85,14,2019-07-17,Pound Euro Exchange Rate Forecast GBP/EUR Strikes Seven-Month Low Will Brexit Fears Push Sterling Even Lower?,bear,eur/gbp
86,14,2019-07-17,USD/CAD holds lower amid firmer loonie Canadian CPI data in focus today,bear,usd/cad
87,14,2019-07-17,NZD/USD inches higher but upside still limited by key daily resistance levels,bull,nzd/usd
88,14,2019-07-17,EUR/GBP continues march higher but runs closer to key resistance points,bull,eur/gbp
89,15,2019-07-16,Barclays expect a lower EUR/USD,bear,eur/usd
90,15,2019-07-16,AUD/USD to its session low two factors weighing,bear,aud/usd
91,15,2019-07-16,NZD/USD lower overnight resistance cited circa 0.6730/40 now,bear,nzd/usd
92,15,2019-07-16,Euro US Dollar EUR/USD Exchange Rate Falls as German Economic Sentiment Sinks,bear,eur/usd
93,15,2019-07-16,NZD/USD erases earlier gains amid firmer dollar,bull,nzd/usd
94,15,2019-07-16,EUR/CHF downside pressure to spark further chatter about potential SNB intervention,bear,eur/chf
95,16,2019-07-16,EUR/USD extends fall as the euro slips a little further on the day,bear,eur/usd
96,16,2019-07-16,Pound Euro Exchange Rate News GBP/EUR Plummets to Six-Month Low Strong UK Labour Figure Unable to Offset Brexit Malaise,bear,eur/gbp
97,16,2019-07-16,Pound Sterling to Euro Exchange Rate Outlook Could Weaken Further beyond Post-January Lows,bear,eur/gbp
98,16,2019-07-15,Sterling struggles on Brexit worries weighs on euro,bear,eur/gbp
99,16,2019-07-15,USD to gain on expected 25bp FOMC rate cut. USD/JPY forecast range today. ,bull,usd/jpy
100,16,2019-07-15,USD/CAD Canadian Dollar Lower on Lower Oil and Chinese Mixed Data,bear,usd/cad
101,16,2019-07-15,UBS sees room for downside in EUR/AUD,bear,eur/aud
102,17,2019-07-15,Euro Pound Sterling EUR/GBP Exchange Rate Improves as UK House Prices Figures Fall,bear,eur/gbp
103,17,2019-07-15,Euro US Dollar EUR/USD Exchange Rate Flat as Empire State Manufacturing Index Has Largest Turnaround in Two Years,bull,eur/usd
104,17,2019-07-15,USD/CHF slips to two-week low as dollar eases a little on the session,bear,usd/chf
105,17,2019-07-15,Pound Australian Dollar GBP/AUD Exchange Rate Sinks on Encouraging Chinese Economic Data,bear,gbp/aud
106,17,2019-07-15,The pound has the potential to gain some ground against the euro for now Nomura,bull,eur/gbp
107,17,2019-07-15,NZD/USD tests key resistance levels as buyers attempt to secure a break higher,bull,nzd/usd
108,17,2019-07-15,AUD/USD moves higher to challenge key resistance levels buoyed by Chinese data earlier,bull,aud/usd
109,17,2019-07-14,AUD/USD testing Friday's high on China GDP and June activity data,bull,aud/usd
110,17,2019-07-14,AUD/USD May Fall if China Data Fuels Urgency of Next RBA Rate Cut,bear,aud/usd
111,18,2019-07-13,Euro to Pound Sterling Exchange Rate Slides as Latest Eurozone Data Fails to Impress Investors,bear,eur/gbp
112,18,2019-07-12,New lows in USDJPY,bear,usd/jpy
113,18,2019-07-12,New lows for USDCHF. Head and shoulder break?,bear,usd/chf
114,18,2019-07-12,GBPUSD runs higher into the Friday fixing,bull,gbp/usd
115,18,2019-07-12,USDJPY moves below 200 bar MAs. JPY crosses heading lower,bear,usd/jpy
116,18,2019-07-12,EURUSD trades to session lows after US PPI,bear,eur/usd
117,18,2019-07-12,Pound to Australian Dollar Exchange Rate Falls Back as ‘Aussie’ Outlook Benefits from Week’s News,bear,gbp/aud
118,19,2019-07-12,EUR/USD pares gains as dollar losses ease a little,bull,eur/usd
119,19,2019-07-12,AUD/USD inches towards 0.7000 but key resistance levels still seen limiting gains,bull,aud/usd
120,19,2019-07-11,USD/CAD Canadian Dollar Higher on More Fed Dovish Rhetoric,bull,usd/cad
121,19,2019-07-11,USDJPY moves to a new session high,bull,usd/jpy
122,20,2019-07-11,USDJPY moves higher after US data but backs off,bull,usd/jpy
123,20,2019-07-10,USD/CAD Canadian Dollar Slightly Higher as Battle of the Doves Limit Upside for Currency,bull,usd/cad
124,21,2019-07-10,USDCAD trades to new session lows,bear,usd/cad
125,21,2019-07-10,USDCAD backtracks earlier gains,bull,usd/cad
126,21,2019-07-10,Pound Sterling Australian Dollar GBP/AUD Exchange Rate Recovers Ground on Stronger UK Growth,bull,gbp/aud
127,21,2019-07-10,USDCAD moves lower ahead of the BOC rate decision,bear,usd/cad
128,21,2019-07-10,GBPUSD tests its 100 hour MA. Some stall but not going lower either. ,bear,gbp/usd
129,22,2019-07-10,Pound New Zealand Dollar GBP/NZD Exchange Rate Rises as UK Growth Figures Improve,bull,gbp/nzd
130,22,2019-07-10,Euro Pound Sterling EUR/GBP Exchange Rate Flat as UK Economy Returns to Growth in May,bull,eur/gbp
131,22,2019-07-10,Euro to US Dollar Exchange Rate Slide Slows ahead of Federal Reserve Meeting Minutes,bear,eur/usd
132,22,2019-07-09,Stagnant China CPI to Keep AUDUSD Rate Under Pressure,bear,aud/usd
133,22,2019-07-09,USD/JPY inches a little higher … 109 … not yet,bull,usd/jpy
134,22,2019-07-09,USD/CAD Canadian Dollar Drops Ahead of Bank of Canada and Fed Minutes,bear,usd/cad
135,23,2019-07-09,Pound Australian Dollar Exchange Rate Forecast GBP/AUD Muted Is the Risk of a No-Deal Brexit Rising?,bull,gbp/aud
136,23,2019-07-09,Pound Swiss Franc GBP/CHF Exchange Rate Sinks as Swiss Unemployment Figures Improve,bear,gbp/chf
137,23,2019-07-09,GBPUSD makes new 2019 low on my chart at least,bear,gbp/usd
138,24,2019-07-09,AUD/USD falls to two-week low amid poor data and firmer US dollar,bear,aud/usd
139,24,2019-07-08,USD/CAD Canadian Dollar Lower Ahead of Fed Rhetoric,bear,usd/cad
140,24,2019-07-08,GBPJPY trades higher and away from 100 hour MA,bull,gbp/jpy
141,24,2019-07-08,EURUSD takes out the Friday low but only by a fraction of a pip,bear,eur/usd
142,24,2019-07-08,AUDUSD moves back down and breaks below the Asian session low,bear,aud/usd
143,25,2019-07-08,Euro Pound Sterling EUR/GBP Exchange Rate Flat as German Investor Confidence Slumps to near Decade Low,bear,eur/gbp
144,25,2019-07-07,EUR/USD forecasts higher through to year end,bull,eur/usd
145,25,2019-07-07,Early Monday trading sending USD/JPY back towards it Friday post-NFP high,bull,usd/jpy
146,26,2019-07-05,USD/JPY nears late-June high as Treasury yields jump,bull,usd/jpy
147,26,2019-07-05,The GBPUSD tests the June low. Key support on hourly chart too.,bear,gbp/usd
148,26,2019-07-05,Pound New Zealand Dollar GBP/NZD Exchange Rate Rises as US-China Trade Tensions Return,bull,gbp/nzd
149,26,2019-07-05,EUR/USD inches to fresh two-week low US jobs report still holds the key,bear,eur/usd
150,26,2019-07-05,Pound Euro GBP/EUR Exchange Rate Steadies as German Factory Orders Fall,bear,eur/gbp
151,26,2019-07-05,Pound Australian Dollar Exchange Rate Forecast GBP/AUD Rangebound as UK House Prices Dip,bear,gbp/aud
152,27,2019-07-04,USD/CAD falls to lowest since October after stops hit,bear,usd/cad
153,27,2019-07-04,Pound US Dollar GBP/USD Exchange Rate Stabilises on Rising Fed Rate Cut Speculation,bull,gbp/usd
154,27,2019-07-04,NZD/USD slips to session low as buyers surrender near-term control,bear,nzd/usd
155,27,2019-07-04,Euro to US Dollar Exchange Rate Struggles to Recover despite Weak US Data,bear,eur/usd
156,27,2019-07-03,Forex U.S. Dollar Slips Trump Accuses China Europe of Currency Manipulation,bear,eur/usd
157,28,2019-07-03,AUD/USD moving to a fresh high compared with overnight trade ,bull,aud/usd
158,28,2019-07-03,USD/CAD Canadian Dollar Rises on US Private Jobs Miss,bull,usd/cad
159,28,2019-07-03,GBP/JPY test of flash crash low Of 131.70 looks increasingly achievable MUFG,bear,gbp/jpy
160,28,2019-07-03,USDCAD not giving up on a test of the lows,bear,usd/cad
161,28,2019-07-03,AUDUSD trades above the 100 day MA Monday high,bull,aud/usd
162,28,2019-07-03,USD/JPY shrugs off fresh cycle lows in US Treasury yields,bear,usd/jpy
163,28,2019-07-03,Pound Sterling Canadian Dollar GBP/CAD Exchange Rate Drops as UK Service Sector Slows to Standstill,bear,gbp/cad
164,28,2019-07-03,USDCAD moves lower to test the low from last Friday,bear,usd/cad
165,29,2019-07-03,USD/CAD nears a fresh cycle low after surprise trade surplus,bear,usd/cad
166,29,2019-07-03,Dollar hobbled by lower U.S. yields pound sags on dovish BoE,bear,gbp/usd
167,29,2019-07-03,Pound Sterling US Dollar GBP/USD Exchange Rate Falls as UK Service Sector Slides Closer to Stagnation,bear,gbp/usd
168,29,2019-07-03,GBP/JPY falls to six-month low as pound stumbles again on the new day,bear,gbp/jpy
169,29,2019-07-03,EUR/JPY vulnerable to slow Europe growth ECB easing Barclays,bull,eur/jpy
170,29,2019-07-02,USD/CAD Canadian Dollar Higher as Trade Truce Rally Fades,bull,usd/cad
171,30,2019-07-02,USDCAD dips back below 100 hour MA. New day lows.,bear,usd/cad
172,30,2019-07-02,Falling Treasury yields pull down USD/JPY,bear,usd/jpy
173,30,2019-07-02,GBP/USD falls to nine-day low after Carney's comments. What's next,bear,gbp/usd
174,30,2019-07-02,GBPUSD moves lower on back of Carney comments,bear,gbp/usd
175,30,2019-07-02,Euro Australian Dollar EUR/AUD Exchange Rate Sinks Despite RBA Rate Cut,bear,eur/aud
176,30,2019-07-02,USDJPY takes back most of the gains from yesterday's trading,bull,usd/jpy
177,30,2019-07-02,EURUSD corrects higher today but backs down toward closing levels,bull,eur/usd
178,30,2019-07-02,Pound Euro Exchange Rate News GBP/EUR Plummets as UK Construction Sector Suffers Worst Decline in a Decade,bear,eur/gbp
179,31,2019-07-02,Pound Sterling New Zealand Dollar GBP/NZD Exchange Rate Flat as UK Construction Output Falls at Steepest Rate in a Decade,bear,gbp/nzd
180,31,2019-07-01,EURUSD tests.....breaks the  50 midpoint of move up from June 18 low,bear,eur/usd
181,31,2019-07-01,AUDUSD technical move lower has been checking off targets,bear,aud/usd
182,32,2019-07-01,EURUSD resumes fall. Cracks to new session lows.,bear,eur/usd
183,32,2019-07-01,Euro US Dollar EUR/USD Exchange Rate Falls as US Manufacturing Improves,bear,eur/usd
184,32,2019-07-01,The GBPUSD tilts to the downside technically. Here's why...,bear,gbp/usd
185,32,2019-07-01,Euro Pound Sterling EUR/GBP Exchange Rate Flat as Eurozone Jobless Rate Falls to 11 Year Low,bear,eur/gbp
186,32,2019-07-01,EURUSD still down on the day but off lows,bear,eur/usd
187,32,2019-07-01,Pound Sterling US Dollar GBP/USD Exchange Rate Falls as UK Manufacturing PMI Plummets to 76-Month Low,bear,gbp/usd
188,32,2019-07-01,Pound Sterling to Euro Exchange Rate Edges Higher despite Brexit Uncertainty Dominating Outlook,bull,eur/gbp
189,33,2019-06-30,Dollar rises 0.5 vs. yen after U.S. China agree to resume talks,bull,usd/jpy
190,33,2019-06-30,AUD/USD down to fresh session lows under late Friday levels. ,bear,aud/usd
191,33,2019-06-30,USD/JPY higher after weekend news but expect the gap to fill by the end of Monday,bull,usd/jpy
192,33,2019-06-28,USDCAD head back toward the year lows after Canada Business outlook survey,bear,usd/cad
193,34,2019-06-28,USD/CAD bounces off the low of the year after Canadian GDP report,bear,usd/cad
194,34,2019-06-28,Euro Pound Sterling EUR/GBP Exchange Rate Steadies as UK Growth Stabilises,bull,eur/gbp
195,34,2019-06-28,Pound Sterling Australian Dollar GBP/AUD Exchange Rate Hits 5-Month Low as Consumer Sentiment Slides,bear,gbp/aud
196,34,2019-06-27,Another bank calling lower for USD/CAD ,bear,usd/cad
197,34,2019-06-27,Commerzbank looking for higher EUR/USD targets  ,bull,eur/usd
198,35,2019-06-27,USD/CAD Canadian Dollar Higher on Trade Hope of G20 Trump-Xi Meeting,bull,usd/cad
199,35,2019-06-27,Tide turns lower for USD/CAD but not for long MUFG,bear,usd/cad
200,35,2019-06-27,NZDUSD trades to new highs and bangs against 100 day MA. 200 day MA in play as well.,bull,nzd/usd
201,35,2019-06-27,GBPUSD falls back toward lower targets.  ,bear,gbp/usd
202,36,2019-06-27,Euro Pound Exchange Rate News EUR/GBP Muted as Eurozone Sentiment Slumps to Three-Year Low,bear,eur/gbp
203,36,2019-06-27,EUR/USD holds lower as focus turns towards CPI data over the next two days,bear,eur/usd
204,36,2019-06-27,USD/JPY inches above 108.00 as trade optimism continues to grow,bull,usd/jpy
205,36,2019-06-26,Yen Sunk on Mnuchin China Trade Deal Comment USDJPY Downtrend Held,bear,usd/jpy
206,37,2019-06-26,USD/JPY edges to fresh daily high as the rebound in yields continues,bull,usd/jpy
207,37,2019-06-26,Pound South African Rand GBP/ZAR Exchange Rate Slides as No-Deal Brexit Fears Persist,bear,gbp/zar
208,37,2019-06-26,USDCAD moves lower after the large crude oil draw. ,bear,usd/cad
209,37,2019-06-26,Euro Australian Dollar EUR/AUD Exchange Rate Falls as Mnuchin Claims US-China Trade Deal 90 Complete,bear,eur/aud
210,38,2019-06-26,Pound Sterling Swiss Franc GBP/CHF Exchange Rate Rises as BoE Prepares for No-Deal Brexit,bull,gbp/chf
211,38,2019-06-26,Pound to New Zealand Dollar Exchange Rate Plunges to Post-February Worst on RBNZ Outlook,bear,gbp/nzd
212,38,2019-06-26,USD/JPY climbs to session high as risk mood buoyed by Mnuchin's comments on trade,bull,usd/jpy
213,38,2019-06-26,Euro to US Dollar Exchange Rate Down from Quarterly Best on Fresh Central Bank Speculation,bull,eur/usd
214,38,2019-06-25,USD/CAD Canadian Dollar Rises on Strong Wholesales Sales,bull,usd/cad
215,39,2019-06-25,GBPJPY moves from top of value area to low of value area today,bear,gbp/jpy
216,39,2019-06-25,EUR/CHF carves out a range after hitting a 23-month low,bear,eur/chf
217,39,2019-06-25,Euro US Dollar EUR/USD Exchange Rate Traction Limited in Spite of US Home Sales Decline,bear,eur/usd
218,39,2019-06-25,USDCAD tests last week's low and finds some buyers,bear,usd/cad
219,39,2019-06-25,USDJPY lower on the day and looks toward trend line support,bear,usd/jpy
220,39,2019-06-25,GBPUSD corrects lower toward cluster of support targets,bear,gbp/usd
221,39,2019-06-25,EURUSD dips below lower channel trend line,bear,eur/usd
222,39,2019-06-25,Forex U.S. Dollar Edges Down Yen Rises on Safe-Haven Demand,bull,usd/jpy
223,39,2019-06-25,Pound Australian Dollar GBP/AUD Exchange Rate Rises as ‘Aussie’ Traders Await US-China Trade Talks,bull,gbp/aud
224,40,2019-06-25,USD/JPY vulnerable to downside as trade talks outcome priced in Barclays,bear,usd/jpy
225,40,2019-06-25,USD/JPY may extend drop to 104.00 by year-end Mizuho,bear,usd/jpy
226,40,2019-06-24,USD/JPY is hitting lows not seen since early in January ,bear,usd/jpy
227,40,2019-06-24,Citi on USD/JPY  no follow through lower ,bear,usd/jpy
228,40,2019-06-24,Canadian Dollar Price Outlook Loonie Gains Slam USD/CAD into Support,bull,usd/cad
229,41,2019-06-24,USDCHF trades to new session lows. Dallas Fed activity index weaker,bear,usd/chf
230,41,2019-06-24,USDCAD pares gains as crude turns negative,bull,usd/cad
231,41,2019-06-24,EUR/USD holds at three-month highs buyers poised to extend break higher,bull,eur/usd
232,41,2019-06-24,Euro Pound EUR/GBP Exchange Rate Rises despite German Business Sentiment ‘Heading for the Doldrums’,bull,eur/gbp
233,41,2019-06-24,Pound Sterling New Zealand Dollar GBP/NZD Exchange Rate Slumps as No-Deal Brexit Fears Rattle GBP,bear,gbp/nzd
234,41,2019-06-24,Pound Sterling to Euro Exchange Rate Struggles to Advance amid Fresh UK Political Uncertainty,bear,eur/gbp
235,42,2019-06-21,USD/CHF shorts were the best FX trade this week,bull,usd/chf
236,43,2019-06-21,EURUSD ticks to a new session/week high,bull,eur/usd
237,43,2019-06-21,Pound Sterling to Euro Exchange Rate Slips Again in Reaction to Eurozone PMI Projections,bear,eur/gbp
238,43,2019-06-20,AUDUSD moves back higher with resistance looming above,bull,aud/usd
239,44,2019-06-20,Euro South African Rand EUR/ZAR Exchange Rate Rises on SA Economic Woes,bull,eur/zar
240,44,2019-06-20,USD/CAD falls to the lowest since February on monetary policy divergence,bear,usd/cad
241,44,2019-06-20,Pound US Dollar GBP/USD Exchange Rate Rises on Dovish US Fed Forecasts,bull,gbp/usd
242,44,2019-06-20,EUR/USD inches above 1.1300 set for biggest one-day gain since January,bull,eur/usd
243,44,2019-06-20,Euro Pound Sterling EUR/GBP Exchange Rate Falters as ECB Rate Cut Odds Rise,bull,eur/gbp
244,45,2019-06-19,USD/JPY extending its losses pierces its post-FOMC low,bear,usd/jpy
245,45,2019-06-19,USD/CAD Canadian Dollar Rises After Fed Signals Upcoming Rate Cut,bull,usd/cad
246,45,2019-06-19,USDJPY moves below old floor/week's low,bear,usd/jpy
247,45,2019-06-19,The GBPUSD keeps the run higher. Above 200 hour MA.,bull,gbp/usd
248,45,2019-06-19,AUDUSD moves to new session lows,bear,aud/usd
249,46,2019-06-19,USDCAD tumbles to the 200 hour MA on stronger CPI,bear,usd/cad
250,46,2019-06-19,Pound Sterling Canadian Dollar GBP/CAD Exchange Rate Rises Ahead of BoE Interest Rate Decision,bull,gbp/cad
251,47,2019-06-18,GBP/USD – New lows on leadership woes,bear,gbp/usd
252,47,2019-06-18,Euro US Dollar EUR/USD Exchange Rate Falls as Draghi Projects Gloomy Eurozone Outlook,bear,eur/usd
253,47,2019-06-18,Forex Sterling at 2019 Lows on Brexit Fears Aussie Slides,bear,gbp/aud
254,47,2019-06-18,Pound Sterling Euro GBP/EUR Exchange Rate Rises as Uncertainty Batters German Economy,bull,eur/gbp
255,47,2019-06-18,Pound to Australian Dollar Exchange Rate Outlook Rising Again as RBA Signals Rate Cuts,bull,gbp/aud
256,47,2019-06-18,USD/JPY closes in on last week's lows on weaker yields,bear,usd/jpy
257,47,2019-06-17,AUD/USD to a fresh session low after the June meeting minutes,bear,aud/usd
258,48,2019-06-17,GBP/USD sits at six-month low with CPI to come,bear,gbp/usd
259,48,2019-06-17,AUD/USD hits stops on break of the May low,bear,aud/usd
260,48,2019-06-17,USD/JPY holds near session highs amid higher Treasury yields,bull,usd/jpy
261,49,2019-06-16,USDJPY and JPY crosses are moving higher.,bull,usd/jpy
262,49,2019-06-16,EURUSD tries to tilt a little higher in very quiet trading,bull,eur/usd
263,49,2019-06-15,Euro Pound Sterling EUR/GBP Exchange Rate Forecast Will a Dovish BoE Cause EUR/GBP to Rise?,bull,eur/gbp
264,49,2019-06-14,GBPUSD trades to fresh lows. Looks toward 1.2600-10 area,bear,gbp/usd
265,49,2019-06-14,EURUSD trades to new session lows and targets 50 retracement ,bear,eur/usd
266,49,2019-06-14,USDJPY moves higher and tests 200 hour MA after US retail sales data,bull,usd/jpy
267,50,2019-06-14,Pound Sterling to Japanese Yen Exchange Rate Tumbling Again on Geopolitical Uncertainties,bear,gbp/jpy
268,50,2019-06-14,Pound Sterling Euro GBP/EUR Exchange Rate Flat as UK in ‘Good Shape’ to Cope with No-Deal Brexit,bull,eur/gbp
269,50,2019-06-14,USD/JPY inches towards week's lows as risk mood softens slightly,bear,usd/jpy
