,page,date,title,tokenized,action,pair
21,1,2019-07-30,USD/JPY nears the July high as Fed jitters continue,"['usd/jpy', 'near', 'july', 'high', 'feed', 'jitters', 'continue']",bull,usd/jpy
22,1,2019-07-30,EUR/GBP breaks to highest since Sept 2017 ,"['eur/gbp', 'break', 'highest', 'since', 'sept', '2017']",bull,eur/gbp
23,1,2019-07-30,No-Deal Brexit Fear Send Pound Sterling Canadian Dollar GBP/CAD Exchange Rate to 22-Month Low,"['no-deal', 'brexit', 'fear', 'send', 'pound', 'sterling', 'canadian', 'dollar', 'gbp/cad', 'exchange', 'rate', '22-month', 'low']",bear,gbp/cad
24,1,2019-07-30,Gold Price Technical Outlook XAUUSD Grasps at Support Ahead of FOMC,"['gold', 'price', 'technical', 'outlook', 'xauusd', 'grasp', 'support', 'ahead', 'fomc']",na,['usd']
25,1,2019-07-30,GBP Technical Outlook EUR/GBP to Resistance GBP/USD Plummets,"['gbp', 'technical', 'outlook', 'eur/gbp', 'resistance', 'gbp/usd', 'plummet']",bear,gbp/usd
26,1,2019-07-29,Forex Dollar Hits Two-Month High as Brexit Fears Hit Sterling,"['forex', 'dollar', 'hit', 'two-month', 'high', 'brexit', 'fear', 'hit', 'sterling']",na,['gbp']
27,1,2019-07-30,Euro US Dollar EUR/USD Exchange Rate Steady Could Weak US Data Weaken the ‘Greenback’?,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'steady', 'could', 'weak', 'us', 'data', 'weaken', '‘', 'greenback', '’', '?']",bear,eur/usd
28,1,2019-07-29,Pound Japanese Yen GBP/JPY Exchange Rate Sinks as No-Deal Brexit is now ‘Assumed’ by UK Government,"['pound', 'japanese', 'yen', 'gbp/jpy', 'exchange', 'rate', 'sink', 'no-deal', 'brexit', '‘', 'assume', '’', 'uk', 'government']",bear,gbp/jpy
29,1,2019-07-29,Pound to New Zealand Dollar Exchange Rate Recoils from Half-Month-Best amid Brexit Outlook,"['pound', 'new', 'zealand', 'dollar', 'exchange', 'rate', 'recoil', 'half-month-best', 'amid', 'brexit', 'outlook']",na,gbp/nzd
30,1,2019-07-29,EUR/GBP buyers get a second bite at the cherry,"['eur/gbp', 'buyers', 'get', 'second', 'bite', 'cherry']",na,eur/gbp
31,1,2019-07-28,Forex U.S. Dollar Near Flat Ahead of Fed Sino-U.S. Trade Talks in Focus,"['forex', 'u.s.', 'dollar', 'near', 'flat', 'ahead', 'feed', 'sino-u.s.', 'trade', 'talk', 'focus']",na,['usd']
32,1,2019-07-28,Dollar near two-month top after U.S. GDP boosts yield appeal,"['dollar', 'near', 'two-month', 'top', 'u.s.', 'gdp', 'boost', 'yield', 'appeal']",na,['usd']
33,1,2019-07-29,AUDUSD Carves Lower Highs and Lows After Being Capped by 200-Day SMA,"['audusd', 'carve', 'lower', 'highs', 'low', 'cap', '200-day', 'sma']",bear,aud/usd
34,1,2019-07-29,Forexlive Asia FX news wrap ,"['forexlive', 'asia', 'fx', 'news', 'wrap']",na,[]
35,2,2019-07-28,EURUSD retraces back to intraday MA levels,"['eurusd', 'retrace', 'back', 'intraday', 'level']",na,eur/usd
36,2,2019-07-28,GBPUSD trading to new year lows,"['gbpusd', 'trade', 'new', 'year', 'low']",bear,gbp/usd
37,2,2019-07-28,Post-ECB EURUSD Rate Outlook Hinges on FOMC Forward Guidance ,"['post-ecb', 'eurusd', 'rate', 'outlook', 'hinge', 'fomc', 'forward', 'guidance']",na,eur/usd
38,2,2019-07-28,Bloomberg Japan's Government Pension Investment Fund has started to hedge overseas bond investments,"['bloomberg', 'japan', ""'s"", 'government', 'pension', 'investment', 'fund', 'start', 'hedge', 'overseas', 'bond', 'investments']",na,[]
39,2,2019-07-28,USDJPY trades modestly lower ahead of June retail sales,"['usdjpy', 'trade', 'modestly', 'lower', 'ahead', 'june', 'retail', 'sales']",bear,usd/jpy
40,2,2019-07-28,EURUSD off to a slow start. Up a few pips from the Friday close. ,"['eurusd', 'slow', 'start', '.', 'pip', 'friday', 'close', '.']",na,eur/usd
41,2,2019-07-28,And the day starts with the major currency pairs little changed,"['day', 'start', 'major', 'currency', 'pair', 'little', 'change']",na,[]
42,2,2019-07-28,Forex Weekly Outlook Jul 29 Aug 2,"['forex', 'weekly', 'outlook', 'jul', '29', 'aug', '2']",na,[]
43,2,2019-07-26,Trump adviser says currency intervention off the table Trump less clear,"['trump', 'adviser', 'say', 'currency', 'intervention', 'table', 'trump', 'less', 'clear']",na,[]
44,2,2019-07-26,FX Week Ahead Top 5 Events July US Jobs Report & EUR/USD Rate Forecast,"['fx', 'week', 'ahead', 'top', '5', 'events', 'july', 'us', 'job', 'report', '&', 'eur/usd', 'rate', 'forecast']",na,eur/usd
45,2,2019-07-26,FX Week Ahead Top 5 Events August BOE Meeting & GBP/USD Rate Forecast,"['fx', 'week', 'ahead', 'top', '5', 'events', 'august', 'boe', 'meet', '&', 'gbp/usd', 'rate', 'forecast']",na,gbp/usd
46,2,2019-07-26,The EURUSD moved lower and extended the lowly year's range.  ,"['eurusd', 'move', 'lower', 'extend', 'lowly', 'year', ""'s"", 'range', '.']",bear,eur/usd
47,2,2019-07-26,FX Week Ahead Top 5 Events Q2 Eurozone GDP July Eurozone Inflation & EUR/JPY Rate Forecast,"['fx', 'week', 'ahead', 'top', '5', 'events', 'q2', 'eurozone', 'gdp', 'july', 'eurozone', 'inflation', '&', 'eur/jpy', 'rate', 'forecast']",na,eur/jpy
48,2,2019-07-26,USD/CAD Canadian Dollar Lower as Dollar Gets GDP Boost,"['usd/cad', 'canadian', 'dollar', 'lower', 'dollar', 'get', 'gdp', 'boost']",bear,usd/cad
49,2,2019-07-26,Forex U.S. Dollar Rises After GDP Slows Slightly in Q2,"['forex', 'u.s.', 'dollar', 'rise', 'gdp', 'slow', 'slightly', 'q2']",bull,['usd']
50,2,2019-07-26,EURGBP trades above and below 200 hour moving average,"['eurgbp', 'trade', '200', 'hour', 'move', 'average']",na,eur/gbp
51,2,2019-07-26,GBPUSD falls to new 2019 lows,"['gbpusd', 'fall', 'new', '2019', 'low']",bear,gbp/usd
52,3,2019-07-26,AUDUSD trades to new month low,"['audusd', 'trade', 'new', 'month', 'low']",bear,aud/usd
53,3,2019-07-26,GBPUSD dips below 1.2400,"['gbpusd', 'dip', '1.2400']",bear,gbp/usd
54,3,2019-07-26,Forex Dollar Hits 2-Month High on Brexit Woes GDP Data Eyed,"['forex', 'dollar', 'hit', '2-month', 'high', 'brexit', 'woes', 'gdp', 'data', 'eye']",bull,[]
55,3,2019-07-26,BofAML joins the growing chorus of firms favouring the yen over the past month,"['bofaml', 'join', 'grow', 'chorus', 'firm', 'favour', 'yen', 'past', 'month']",bull,['jpy']
56,3,2019-07-26,Pound Sterling Euro GBP/EUR Exchange Rate Left Muted as September ECB Rate Cut Appears ‘Certain’,"['pound', 'sterling', 'euro', 'gbp/eur', 'exchange', 'rate', 'leave', 'mute', 'september', 'ecb', 'rate', 'cut', 'appear', '‘', 'certain', '’']",na,eur/gbp
57,3,2019-07-26,NZD/USD creeps lower as dollar holds more firm ahead of US Q2 GDP data release,"['nzd/usd', 'creep', 'lower', 'dollar', 'hold', 'firm', 'ahead', 'us', 'q2', 'gdp', 'data', 'release']",bear,nzd/usd
58,3,2019-07-25,Forex Euro Pound Little Changed Following Draghi’s Mixed Comments,"['forex', 'euro', 'pound', 'little', 'change', 'follow', 'draghi', '’', 'mix', 'comment']",na,eur/gbp
59,3,2019-07-26,Boris Johnson Recoil Limited as US Dollar to Pound Exchange Rate Nears Best Levels Once Again,"['boris', 'johnson', 'recoil', 'limit', 'us', 'dollar', 'pound', 'exchange', 'rate', 'near', 'best', 'level']",bull,gbp/usd
60,3,2019-07-26,EUR/GBP buyers try to wrestle back some near-term control what levels to look out for?,"['eur/gbp', 'buyers', 'try', 'wrestle', 'back', 'near-term', 'control', 'level', 'look', '?']",na,eur/gbp
61,3,2019-07-26,AUD/USD sellers stake their claim ahead of key US data later today,"['aud/usd', 'sellers', 'stake', 'claim', 'ahead', 'key', 'us', 'data', 'later', 'today']",na,aud/usd
62,3,2019-07-26,EURUSD Oscillates After ECB Gears up for US GDP Data Ahead,"['eurusd', 'oscillate', 'ecb', 'gear', 'us', 'gdp', 'data', 'ahead']",na,eur/usd
63,3,2019-07-25,Dollar near two-week high euro steady as traders temper rate cut views,"['dollar', 'near', 'two-week', 'high', 'euro', 'steady', 'traders', 'temper', 'rate', 'cut', 'view']",bull,['eur']
64,3,2019-07-26,EUR/USD What have we learned from the ECB yesterday?,"['eur/usd', 'learn', 'ecb', 'yesterday', '?']",na,eur/usd
65,3,2019-07-26,GBPUSD Rate Vulnerable to Dovish BoE Forward Guidance,"['gbpusd', 'rate', 'vulnerable', 'dovish', 'boe', 'forward', 'guidance']",na,gbp/usd
66,3,2019-07-25,Equities push higher currencies lag,"['equities', 'push', 'higher', 'currencies', 'lag']",bull,[]
67,3,2019-07-25,Projected USD/JPY range next week BOJ week!,"['project', 'usd/jpy', 'range', 'next', 'week', 'boj', 'week', '!']",na,usd/jpy
68,3,2019-07-25,Why the Euro Dollar Rally After the ECB? Leaving EURUSD at Support,"['euro', 'dollar', 'rally', 'ecb', '?', 'leave', 'eurusd', 'support']",na,eur/usd
69,4,2019-07-25,EUR/USD forecast range for next week higher with the ECB disappointing,"['eur/usd', 'forecast', 'range', 'next', 'week', 'higher', 'ecb', 'disappoint']",bull,eur/usd
70,4,2019-07-25,USD/JPY off its highs just a little Pompeo comments taking a few more tics off it,"['usd/jpy', 'highs', 'little', 'pompeo', 'comment', 'take', 'tics']",na,usd/jpy
71,4,2019-07-25,Forex U.S. Dollar Slumps as Euro Rebounds After Draghi Comments,"['forex', 'u.s.', 'dollar', 'slump', 'euro', 'rebound', 'draghi', 'comment']",bear,eur/usd
72,4,2019-07-25,EUR/JPY Price Chart Outside-day Reversal Off Key Support Post-ECB,"['eur/jpy', 'price', 'chart', 'outside-day', 'reversal', 'key', 'support', 'post-ecb']",na,eur/jpy
73,4,2019-07-25,ECB Signals Package of Easing Measures in September,"['ecb', 'signal', 'package', 'ease', 'measure', 'september']",na,[]
74,4,2019-07-25,The USDJPY extends to new session highs ,"['usdjpy', 'extend', 'new', 'session', 'highs']",na,usd/jpy
75,4,2019-07-25,EURUSD retracing back below 50 midpoint,"['eurusd', 'retrace', 'back', '50', 'midpoint']",na,eur/usd
76,4,2019-07-25,Fade GBP strength and look to 1.05 in EUR/CHF ING,"['fade', 'gbp', 'strength', 'look', '1.05', 'eur/chf', 'ing']",na,eur/chf
77,4,2019-07-25,Euro stuck near two-month low as markets brace for dovish ECB,"['euro', 'stick', 'near', 'two-month', 'low', 'market', 'brace', 'dovish', 'ecb']",bear,['eur']
78,4,2019-07-25,Euro Pound Sterling EUR/GBP Exchange Rate Eases as EU’s Brexit Negotiator Says No Backstop is ‘Unacceptable’,"['euro', 'pound', 'sterling', 'eur/gbp', 'exchange', 'rate', 'ease', 'eu', '’', 'brexit', 'negotiator', 'say', 'backstop', '‘', 'unacceptable', '’']",na,eur/gbp
79,4,2019-07-25,USD/JPY climbs to two-week high as yields rise,"['usd/jpy', 'climb', 'two-week', 'high', 'yield', 'rise']",bull,usd/jpy
80,4,2019-07-25,Pound Australian Dollar GBP/AUD Exchange Rate Rises as RBA Provides Dovish Australian Growth Forecast,"['pound', 'australian', 'dollar', 'gbp/aud', 'exchange', 'rate', 'rise', 'rba', 'provide', 'dovish', 'australian', 'growth', 'forecast']",bull,gbp/aud
81,4,2019-07-25,Euro settles lower as traders digest ECB decision ahead of Draghi press conference,"['euro', 'settle', 'lower', 'traders', 'digest', 'ecb', 'decision', 'ahead', 'draghi', 'press', 'conference']",bear,['eur']
82,4,2019-07-25,Euro US Dollar EUR/USD Exchange Rate Hits Two-Month Low Ahead of ECB Meeting,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'hit', 'two-month', 'low', 'ahead', 'ecb', 'meet']",bear,eur/usd
83,4,2019-07-25,EUR/USD pares earlier decline with ECB policy decision soon to come,"['eur/usd', 'par', 'earlier', 'decline', 'ecb', 'policy', 'decision', 'soon', 'come']",bear,eur/usd
84,4,2019-07-25,Forex Pound Slips Euro Remains Near 2-Month Lows Ahead of ECB Policy Meeting,"['forex', 'pound', 'slip', 'euro', 'remain', 'near', '2-month', 'low', 'ahead', 'ecb', 'policy', 'meet']",bear,eur/gbp
85,4,2019-07-25,Boris Johnson’s New Cabinet Leaves Pound Sterling New Zealand Dollar GBP/NZD Exchange Rate Flat,"['boris', 'johnson', '’', 'new', 'cabinet', 'leave', 'pound', 'sterling', 'new', 'zealand', 'dollar', 'gbp/nzd', 'exchange', 'rate', 'flat']",na,gbp/nzd
86,5,2019-07-25,Pound US Dollar GBP/USD Exchange Rate Consolidates Gains Following Boris Johnson’s Cabinet Cull,"['pound', 'us', 'dollar', 'gbp/usd', 'exchange', 'rate', 'consolidate', 'gain', 'follow', 'boris', 'johnson', '’', 'cabinet', 'cull']",bull,gbp/usd
87,5,2019-07-25,NZD/USD extends decline as sellers find more momentum on the week,"['nzd/usd', 'extend', 'decline', 'sellers', 'find', 'momentum', 'week']",bear,nzd/usd
88,5,2019-07-25,EUR/USD lingers close to year's low ahead of ECB policy decision later today,"['eur/usd', 'linger', 'close', 'year', ""'s"", 'low', 'ahead', 'ecb', 'policy', 'decision', 'later', 'today']",bear,eur/usd
89,5,2019-07-25,Monthly Best for Pound Sterling to Euro Exchange Rate amid European Central Bank ECB Outlook Anticipation,"['monthly', 'best', 'pound', 'sterling', 'euro', 'exchange', 'rate', 'amid', 'european', 'central', 'bank', 'ecb', 'outlook', 'anticipation']",bull,eur/gbp
90,5,2019-07-25,AUD/USD holds a little weaker challenges trendline support,"['aud/usd', 'hold', 'little', 'weaker', 'challenge', 'trendline', 'support']",bear,aud/usd
91,5,2019-07-24,USD/CAD Canadian Dollar Fell as Dollar Surges on Global Growth Concerns,"['usd/cad', 'canadian', 'dollar', 'fell', 'dollar', 'surge', 'global', 'growth', 'concern']",bull,usd/cad
92,5,2019-07-24,PBOC sets USD/CNY reference rate for Thursday trade at 6.8737 vs. yesterday at 6.8860,"['pboc', 'set', 'usd/cny', 'reference', 'rate', 'thursday', 'trade', '6.8737', 'vs.', 'yesterday', '6.8860']",na,[]
93,5,2019-07-24,Taking stock Swiss franc intervention seeps far and wide,"['take', 'stock', 'swiss', 'franc', 'intervention', 'seep', 'far', 'wide']",na,['chf']
94,5,2019-07-24,EUR/USD Price Volatility Spikes Ahead of ECB & Fed Meetings,"['eur/usd', 'price', 'volatility', 'spike', 'ahead', 'ecb', '&', 'feed', 'meet']",na,eur/usd
95,5,2019-07-24,Forex U.S. Dollar Slips as Trade Talks Set to Resume Next Week,"['forex', 'u.s.', 'dollar', 'slip', 'trade', 'talk', 'set', 'resume', 'next', 'week']",bear,['usd']
96,5,2019-07-24,USD/JPY into positive territory as US stocks near record,"['usd/jpy', 'positive', 'territory', 'us', 'stock', 'near', 'record']",na,usd/jpy
97,5,2019-07-24,Strong Dollar Good for U.S. Economy Over Long Term Mnuchin Says,"['strong', 'dollar', 'good', 'u.s.', 'economy', 'long', 'term', 'mnuchin', 'say']",bull,['usd']
98,5,2019-07-24,AUDUSD consolidates after breaking below 50 midpoint today,"['audusd', 'consolidate', 'break', '50', 'midpoint', 'today']",na,aud/usd
99,5,2019-07-24,Euro Pound Sterling EUR/GBP Exchange Rate Falls as Boris Johnson Prepares to Enter No 10,"['euro', 'pound', 'sterling', 'eur/gbp', 'exchange', 'rate', 'fall', 'boris', 'johnson', 'prepare', 'enter', '10']",bear,eur/gbp
100,5,2019-07-24,EURUSD ticks higher after weaker Markit PMI data,"['eurusd', 'tick', 'higher', 'weaker', 'markit', 'pmi', 'data']",na,eur/usd
101,5,2019-07-24,Pound Australian Dollar GBP/AUD Exchange Rate Forecast How Will Markets React to Boris Johnson’s Pick For Chancellor?,"['pound', 'australian', 'dollar', 'gbp/aud', 'exchange', 'rate', 'forecast', 'market', 'react', 'boris', 'johnson', '’', 'pick', 'chancellor', '?']",na,gbp/aud
102,5,2019-07-24,The USDCHF moves up and it moves down.  Pair tests 200 hour MA,"['usdchf', 'move', 'move', '.', 'pair', 'test', '200', 'hour']",na,usd/chf
103,6,2019-07-24,GBPUSD moves back down to test the 100/200 hour MAs,"['gbpusd', 'move', 'back', 'test', '100/200', 'hour', 'mas']",na,gbp/usd
104,6,2019-07-24,Forex Euro Hits 2-Month Lows before ECB Sterling Sags,"['forex', 'euro', 'hit', '2-month', 'low', 'ecb', 'sterling', 'sag']",bear,eur/gbp
105,6,2019-07-24,Euro Australian Dollar EUR/AUD Exchange Rate Edges Higher as Australian Manufacturing Eases,"['euro', 'australian', 'dollar', 'eur/aud', 'exchange', 'rate', 'edge', 'higher', 'australian', 'manufacture', 'ease']",bull,eur/aud
106,6,2019-07-24,South African Inflation Fails to Prevent Pound to South African Rand Exchange Rate Bounce,"['south', 'african', 'inflation', 'fail', 'prevent', 'pound', 'south', 'african', 'rand', 'exchange', 'rate', 'bounce']",na,gbp/zar
107,6,2019-07-24,EUR/GBP looks set to snap eleven weeks of gains,"['eur/gbp', 'look', 'set', 'snap', 'eleven', 'weeks', 'gain']",bull,eur/gbp
108,6,2019-07-23,Forex Pound Little Changed Boris Johnson Chosen as New U.K. Leader,"['forex', 'pound', 'little', 'change', 'boris', 'johnson', 'choose', 'new', 'u.k.', 'leader']",na,['gbp']
109,6,2019-07-23,Euro plumbs two-month low ahead of ECB pound under pressure,"['euro', 'plumb', 'two-month', 'low', 'ahead', 'ecb', 'pound', 'pressure']",bear,eur/gbp
110,6,2019-07-24,EUR/JPY falls to fresh six-month lows as German manufacturing recession deepens,"['eur/jpy', 'fall', 'fresh', 'six-month', 'low', 'german', 'manufacture', 'recession', 'deepen']",bear,eur/jpy
111,6,2019-07-24,USD/JPY not quite ready to shake off the 108.00 handle,"['usd/jpy', 'quite', 'ready', 'shake', '108.00', 'handle']",na,usd/jpy
112,6,2019-07-24,EURUSD May Break Key Support if PMI Data Fuels ECB Rate Cut Bets,"['eurusd', 'may', 'break', 'key', 'support', 'pmi', 'data', 'fuel', 'ecb', 'rate', 'cut', 'bet']",na,eur/usd
113,6,2019-07-24,Hows is EUR/USD looking ahead of the euro area PMI data releases?,"['hows', 'eur/usd', 'look', 'ahead', 'euro', 'area', 'pmi', 'data', 'release', '?']",na,eur/usd
114,6,2019-07-24,CHF strength When will the SNB act?,"['chf', 'strength', 'snb', 'act', '?']",na,['chf']
115,6,2019-07-24,AUD/USD buyers look exhausted what levels to look out for now?,"['aud/usd', 'buyers', 'look', 'exhaust', 'level', 'look', '?']",na,aud/usd
116,6,2019-07-24,Pound softens further in Asia,"['pound', 'soften', 'asia']",na,['gbp']
117,6,2019-07-23,USDCAD Rate May Rise Further After Monthly Opening Range Break,"['usdcad', 'rate', 'may', 'rise', 'monthly', 'open', 'range', 'break']",bull,usd/cad
118,6,2019-07-23,Video Non-trend transitions to trend.  Has the EURUSD non-trended long enough?,"['video', 'non-trend', 'transition', 'trend', '.', 'eurusd', 'non-trended', 'long', 'enough', '?']",na,eur/usd
119,6,2019-07-23,USD/CAD Canadian Dollar Lower as Debt Ceiling and Trade Hopes Gives Greenback a Boost,"['usd/cad', 'canadian', 'dollar', 'lower', 'debt', 'ceiling', 'trade', 'hop', 'give', 'greenback', 'boost']",bear,usd/cad
120,7,2019-07-23,Forex U.S. Dollar Rises on Debt Ceiling Deal Pound Falls,"['forex', 'u.s.', 'dollar', 'rise', 'debt', 'ceiling', 'deal', 'pound', 'fall']",na,gbp/usd
121,7,2019-07-23,USD/JPY presses to the best levels of the day ,"['usd/jpy', 'press', 'best', 'level', 'day']",bull,usd/jpy
122,7,2019-07-23,U.K. Markets Shrug as Boris Johnson Is Confirmed Tory Leader,"['u.k.', 'market', 'shrug', 'boris', 'johnson', 'confirm', 'tory', 'leader']",na,['gbp']
123,7,2019-07-23,USDJPY gets a boost from stocks/yields,"['usdjpy', 'get', 'boost', 'stocks/yields']",na,usd/jpy
124,7,2019-07-23,USDCHF retests the 200 hour MA,"['usdchf', 'retests', '200', 'hour']",na,usd/chf
125,7,2019-07-23,Canadian Dollar Price Chart USD/CAD Breaks Out – Loonie Trade Levels,"['canadian', 'dollar', 'price', 'chart', 'usd/cad', 'break', '–', 'loonie', 'trade', 'level']",na,usd/cad
126,7,2019-07-23,Euro US Dollar EUR/USD Exchange Rate Sinks as ECB Rate Cut Fears Rise,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'sink', 'ecb', 'rate', 'cut', 'fear', 'rise']",bear,eur/usd
127,7,2019-07-23,Pound Australian Dollar GBP/AUD Exchange Rate Improves as Boris Johnson Becomes New UK PM,"['pound', 'australian', 'dollar', 'gbp/aud', 'exchange', 'rate', 'improve', 'boris', 'johnson', 'become', 'new', 'uk', 'pm']",na,gbp/aud
128,7,2019-07-23,USDJPY trades at a new session high,"['usdjpy', 'trade', 'new', 'session', 'high']",bull,usd/jpy
129,7,2019-07-23,Non trend transitions to trend. Has the EURUSD non-trended long enough?,"['non', 'trend', 'transition', 'trend', '.', 'eurusd', 'non-trended', 'long', 'enough', '?']",na,eur/usd
130,7,2019-07-23,EURUSD trends lower in its modest way but it is moving...,"['eurusd', 'trend', 'lower', 'modest', 'way', 'move', '...']",bear,eur/usd
131,7,2019-07-23,Forex Dollar Pushes Higher Sterling Sags on Brexit Fears,"['forex', 'dollar', 'push', 'higher', 'sterling', 'sag', 'brexit', 'fear']",na,['gbp']
132,7,2019-07-23,EUR/CHF falls below 1.1000,"['eur/chf', 'fall', '1.1000']",bear,eur/chf
133,7,2019-07-23,Boris Johnson Wins Conservative Party Leadership Contest amid Euro to Pound Exchange Rate Volatility,"['boris', 'johnson', 'win', 'conservative', 'party', 'leadership', 'contest', 'amid', 'euro', 'pound', 'exchange', 'rate', 'volatility']",na,eur/gbp
134,7,2019-07-23,Euro US Dollar EUR/USD Exchange Rate Strikes Six-Week Low Ahead of Key ECB Meeting,"['euro', 'us', 'dollar', 'eur/usd', 'exchange', 'rate', 'strike', 'six-week', 'low', 'ahead', 'key', 'ecb', 'meet']",bear,eur/usd
135,7,2019-07-23,Pound Sterling Norwegian Krone GBP/NOK Exchange Rate Rises despite Unexpectedly Dovish Comments from BoE’s Saunders,"['pound', 'sterling', 'norwegian', 'krone', 'gbp/nok', 'exchange', 'rate', 'rise', 'despite', 'unexpectedly', 'dovish', 'comment', 'boe', '’', 'saunders']",bull,['gbp']
136,7,2019-07-23,Markets Are More Wary of a Surprise ECB Cut Than Bond Pundits,"['market', 'wary', 'surprise', 'ecb', 'cut', 'bond', 'pundits']",na,[]
137,8,2019-07-23,Forex New Zealand Dollar Falls as RBNZ Considers Unconventional Policy Strategy,"['forex', 'new', 'zealand', 'dollar', 'fall', 'rbnz', 'consider', 'unconventional', 'policy', 'strategy']",bear,['nzd']
138,8,2019-07-23,EUR/CHF near 1.10 means that the SNB is likely to take action sooner rather than later,"['eur/chf', 'near', '1.10', 'mean', 'snb', 'likely', 'take', 'action', 'sooner', 'rather', 'later']",na,eur/chf
139,8,2019-07-23,Pound Sterling to Euro Exchange Rate Outlook Hazy as Boris Johnson Expected to become Conservative Leader,"['pound', 'sterling', 'euro', 'exchange', 'rate', 'outlook', 'hazy', 'boris', 'johnson', 'expect', 'become', 'conservative', 'leader']",na,eur/gbp
140,8,2019-07-22,Goldman Says Yen Offers a More Attractive Hedge Than Gold,"['goldman', 'say', 'yen', 'offer', 'attractive', 'hedge', 'gold']",na,['jpy']
